id,sales
3009959,26.5675
3009960,124.97241666666652
3009961,2.77
3009962,1.7428571428571424
3009963,1.7466666666666666
3009964,0.0
3009965,0.0
3009966,1349.33
3009967,0.0
3009968,151.41
3009969,1.25
3009970,980.65
3009971,443.64
3009972,255.06
3009973,26.9
3009974,44.10851999999999
3009975,4267.82
3009976,12.2985
3009977,0.5073333333333333
3009978,13.49
3009979,21.17
3009980,0.03916666666666667
3009981,179.27
3009982,0.69
3009983,0.0
3009984,3.1609999999999996
3009985,19.61
3009986,2.530666666666667
3009987,160.79864000000006
3009988,306.84
3009989,0.22
3009990,6.338333333333333
3009991,63.754320369999895
3009992,86.14633333333335
3009993,271.17712999999964
3009994,5.429679999999999
3009995,3.95
3009996,3.0966666666666662
3009997,0.79
3009998,3.956666666666666
3009999,1946.26
3010000,0.0
3010001,160.69
3010002,0.8808333333333335
3010003,907.06
3010004,481.48
3010005,281.95
3010006,117.1
3010007,64.1865
3010008,3866.77653
3010009,9.985833333333336
3010010,0.8088333333333333
3010011,17.65
3010012,19.75
3010013,0.42100000000000004
3010014,196.8
3010015,5.07
3010016,0.0
3010017,3.274666666666667
3010018,9.795
3010019,0.5921666666666667
3010020,160.7855981000001
3010021,194.71
3010022,0.08833333333333332
3010023,4.54
3010024,131.6089312999999
3010025,28.08390476190476
3010026,609.7066885000005
3010027,8.32
3010028,4.726833333333334
3010029,4.28
3010030,0.42
3010031,0.07466666666666666
3010032,1520.72
3010033,0.0
3010034,155.35666666666665
3010035,0.54
3010036,1531.13
3010037,247.42
3010038,146.67
3010039,421.46
3010040,27.614472666666657
3010041,2299.45
3010042,4.334833333333333
3010043,2.36
3010044,14.73
3010045,9.74
3010046,0.07166666666666666
3010047,194.59
3010048,0.0
3010049,0.0
3010050,3.2625
3010051,15.59
3010052,0.065
3010053,74.74852333333318
3010054,148.9
3010055,1.415
3010056,2.597261904761905
3010057,86.26707999999991
3010058,32.21233333333333
3010059,227.3371075000001
3010060,0.0
3010061,0.8938333333333334
3010062,7.533333333333332
3010063,0.442
3010064,3.12
3010065,3750.39
3010066,0.0
3010067,370.4775
3010068,2.686666666666667
3010069,901.65
3010070,693.32
3010071,504.18
3010072,255.39
3010073,61.84551
3010074,4594.32
3010075,11.884
3010076,2.1101666666666663
3010077,23.73
3010078,19.27
3010079,0.4721666666666667
3010080,273.07
3010081,1.0119999999999998
3010082,0.0
3010083,5.21
3010084,32.67
3010085,1.02
3010086,264.1151019999997
3010087,252.74
3010088,0.35
3010089,2.811142857142857
3010090,271.05634505000046
3010091,53.23666666666666
3010092,807.8406844999995
3010093,49.41666666666667
3010094,10.682333333333336
3010095,5.416666666666666
3010096,0.4170952380952381
3010097,4.25
3010098,2120.09
3010099,0.0
3010100,581.72
3010101,6.471416666666666
3010102,510.94
3010103,701.18
3010104,186.42489
3010105,268.52
3010106,44.961499999999994
3010107,3487.662569999999
3010108,15.28
3010109,0.23
3010110,13.6
3010111,15.240666666666668
3010112,0.8473333333333332
3010113,171.61
3010114,9.046000000000001
3010115,0.3036666666666667
3010116,7.48
3010117,73.2
3010118,0.95
3010119,86.67242990000004
3010120,157.14
3010121,2.312309523809524
3010122,2.3605952380952377
3010123,187.5170735999999
3010124,74.51303499999996
3010125,1065.1417899999994
3010126,56.35
3010127,5.666268380952379
3010128,5.499
3010129,0.03783333333333334
3010130,1.7966666666666666
3010131,2269.04
3010132,0.0
3010133,143.99
3010134,2.9966666666666675
3010135,801.51
3010136,389.49
3010137,288.23
3010138,166.36
3010139,38.54
3010140,3454.208563333333
3010141,7.683333333333333
3010142,0.5575
3010143,23.44690476190476
3010144,13.335809523809523
3010145,0.861
3010146,155.31
3010147,2.994666666666667
3010148,0.0
3010149,2.7625
3010150,10.7415
3010151,2.09
3010152,145.79979620000015
3010153,199.96
3010154,0.656357142857143
3010155,3.2314999999999996
3010156,64.34344000000009
3010157,44.66
3010158,420.67092999999966
3010159,7.94968
3010160,3.450476190476191
3010161,7.753333333333334
3010162,0.0
3010163,2.57
3010164,2466.28
3010165,0.02
3010166,598.46
3010167,8.5975
3010168,886.19
3010169,838.55
3010170,217.67003999999986
3010171,177.08
3010172,107.96314418666661
3010173,3998.938333333333
3010174,24.425333333333327
3010175,2.12
3010176,15.810833333333333
3010177,27.68
3010178,0.045
3010179,272.92
3010180,24.96
3010181,7.938476190476191
3010182,8.73
3010183,78.13
3010184,1.19
3010185,423.4522114999998
3010186,248.7
3010187,5.336785714285714
3010188,9.638666666666667
3010189,480.4061919999999
3010190,129.28880781714284
3010191,2234.7775999999976
3010192,0.1
3010193,37.27202023999996
3010194,9.170666666666667
3010195,0.17
3010196,3.52
3010197,3114.26
3010198,0.0
3010199,354.94
3010200,2.6945000000000006
3010201,942.67
3010202,655.73
3010203,551.9831299999996
3010204,113.24
3010205,55.80881
3010206,4442.633439999996
3010207,15.951
3010208,0.23
3010209,27.35
3010210,12.665
3010211,0.46778571428571425
3010212,303.99
3010213,1.5292142857142854
3010214,1.7025
3010215,5.514500000000001
3010216,30.13
3010217,0.11833333333333332
3010218,178.60707700000003
3010219,317.29
3010220,0.8
3010221,1.3123333333333336
3010222,266.8119661533332
3010223,43.606433393333326
3010224,682.6488300000004
3010225,49.77991001
3010226,8.308301499999992
3010227,2.0966666666666667
3010228,0.26
3010229,3.84
3010230,2738.36
3010231,0.0
3010232,400.22
3010233,4.1875
3010234,1006.14
3010235,450.12
3010236,296.7257999999996
3010237,596.43
3010238,64.33346
3010239,4521.172000000001
3010240,4.3389999999999995
3010241,0.09666666666666666
3010242,7.09
3010243,30.93
3010244,0.04166666666666667
3010245,244.78
3010246,0.2
3010247,0.9863333333333333
3010248,10.539999999999997
3010249,54.21
3010250,0.6576666666666668
3010251,31.07404999999998
3010252,231.08
3010253,0.9502857142857143
3010254,4.655
3010255,76.64277933333332
3010256,63.384266
3010257,990.6006875000004
3010258,0.2
3010259,2.2343333333333333
3010260,2.0895714285714284
3010261,0.0
3010262,0.05
3010263,1410.01
3010264,0.0
3010265,131.81
3010266,22.42
3010267,587.01
3010268,235.07
3010269,159.11
3010270,59.6
3010271,49.19
3010272,1781.15
3010273,3.5380000000000003
3010274,0.0
3010275,43.94
3010276,18.816666666666666
3010277,0.8079999999999999
3010278,145.05
3010279,4.17
3010280,0.0
3010281,1.86
3010282,31.6
3010283,2.31
3010284,37.83710600000004
3010285,174.9
3010286,0.06
3010287,3.0332142857142856
3010288,50.158710179999986
3010289,27.60109523809523
3010290,301.20925000000005
3010291,37.08244
3010292,0.8124999999999997
3010293,0.9865
3010294,0.0
3010295,4.04
3010296,1229.44
3010297,0.0
3010298,297.9536200000003
3010299,6.756000000000001
3010300,527.1175
3010301,476.19
3010302,154.11975992000006
3010303,60.83
3010304,68.08869000000006
3010305,2052.53
3010306,22.22
3010307,0.5463809523809524
3010308,18.6
3010309,38.15
3010310,0.02
3010311,140.96
3010312,7.589999999999999
3010313,0.02
3010314,7.28
3010315,39.03333333333333
3010316,3.58
3010317,502.67204
3010318,198.17
3010319,0.76
3010320,1.7266666666666666
3010321,302.6397294599999
3010322,34.47565049999998
3010323,1180.021299
3010324,0.0
3010325,15.038575863333321
3010326,1.12
3010327,0.0
3010328,5.7
3010329,3521.06
3010330,0.01
3010331,782.3205800000001
3010332,30.2
3010333,1115.47
3010334,1339.67
3010335,266.35376
3010336,214.56
3010337,138.05585999999985
3010338,3884.38
3010339,10.4
3010340,1.93
3010341,14.619000000000002
3010342,42.54
3010343,0.5619999999999998
3010344,261.54
3010345,13.545
3010346,31.973857142857142
3010347,6.3946666666666685
3010348,97.71
3010349,5.7799047619047625
3010350,381.5346399999995
3010351,260.78
3010352,13.978499999999999
3010353,9.667380952380952
3010354,581.613183396667
3010355,103.58703000000003
3010356,3286.4877450000004
3010357,0.26
3010358,16.440390000000026
3010359,1.7399999999999998
3010360,0.0
3010361,4.104
3010362,1530.93
3010363,0.0
3010364,270.77807999999993
3010365,2.82
3010366,425.94
3010367,439.42
3010368,128.17309
3010369,83.28
3010370,123.60502000000024
3010371,1860.5675
3010372,11.625833333333333
3010373,1.2230000000000003
3010374,18.87
3010375,16.88
3010376,0.04
3010377,71.02
3010378,0.0
3010379,11.419999999999998
3010380,2.18
3010381,154.42
3010382,1.3264999999999998
3010383,177.37213000000023
3010384,77.77
3010385,1.46
3010386,0.7573333333333333
3010387,224.76987333333324
3010388,85.1338100000001
3010389,956.9918700000007
3010390,0.135
3010391,5.06
3010392,2.44
3010393,0.0
3010394,1.16
3010395,1126.41
3010396,0.0
3010397,228.85074999999998
3010398,1.945952380952381
3010399,352.0
3010400,204.01
3010401,77.06041666666671
3010402,28.5
3010403,30.20641
3010404,1364.58
3010405,4.296166666666667
3010406,2.1054166666666667
3010407,5.57
3010408,6.639166666666667
3010409,0.04
3010410,63.38
3010411,1.3555000000000001
3010412,0.4
3010413,0.065
3010414,30.57
3010415,0.0
3010416,212.80270999999976
3010417,115.73
3010418,0.7095
3010419,0.29
3010420,113.44798333333321
3010421,15.79
3010422,357.7567008000002
3010423,1.2781666666666665
3010424,3.4873333333333334
3010425,4.58
3010426,0.0
3010427,4.285
3010428,2686.96
3010429,0.02
3010430,650.4074900000007
3010431,6.367039682539684
3010432,776.92
3010433,910.02
3010434,314.06389999999976
3010435,229.76
3010436,85.02448
3010437,3655.26
3010438,14.07
3010439,1.81
3010440,27.12
3010441,26.99
3010442,0.4236190476190476
3010443,251.17
3010444,2.045
3010445,16.0385
3010446,5.703000000000002
3010447,95.24
3010448,4.22
3010449,237.12380999999988
3010450,237.49
3010451,9.94
3010452,3.898
3010453,430.7143199999999
3010454,72.29493166666668
3010455,2424.6886099999992
3010456,0.37383333333333335
3010457,19.77210499999999
3010458,6.958333333333334
3010459,0.0
3010460,3.0891666666666664
3010461,2937.49
3010462,0.0
3010463,479.045
3010464,5.706904761904761
3010465,975.12
3010466,826.9926666666667
3010467,323.21237
3010468,559.32
3010469,44.810120000000005
3010470,3525.86089
3010471,5.21
3010472,0.29166666666666663
3010473,27.9
3010474,10.12
3010475,0.17166666666666663
3010476,239.75
3010477,0.0
3010478,1.2356666666666667
3010479,6.593333333333333
3010480,37.09
3010481,0.29
3010482,171.44958054999998
3010483,264.23
3010484,3.069
3010485,0.8475
3010486,260.60082499999953
3010487,54.13034266666662
3010488,1101.7306837300011
3010489,0.88
3010490,4.1739999999999995
3010491,7.69
3010492,0.06
3010493,1.6401904761904766
3010494,2739.12
3010495,0.0
3010496,591.53
3010497,4.795333333333334
3010498,828.03
3010499,625.34
3010500,267.2375499999999
3010501,454.44
3010502,81.17
3010503,3470.363730000003
3010504,9.084666666666665
3010505,1.58
3010506,13.13
3010507,12.997142857142858
3010508,0.34
3010509,186.34
3010510,0.0
3010511,1.7373333333333334
3010512,2.8454285714285708
3010513,43.69
3010514,1.68
3010515,123.33837833333338
3010516,185.99142
3010517,5.987
3010518,1.0248095238095238
3010519,196.59709909999975
3010520,45.306928
3010521,866.4651399999996
3010522,3.38
3010523,6.978190476190476
3010524,8.99
3010525,0.06166666666666666
3010526,11.45
3010527,7341.05
3010528,0.06
3010529,1111.0832299999993
3010530,32.852
3010531,2120.01
3010532,2066.46
3010533,349.5009099999995
3010534,478.17
3010535,344.4236000000003
3010536,7377.15
3010537,142.44226190476192
3010538,3.9613333333333327
3010539,52.75
3010540,79.51
3010541,0.9695238095238097
3010542,460.3
3010543,19.477999999999998
3010544,46.175
3010545,22.0
3010546,220.84
3010547,22.82
3010548,689.6267399999998
3010549,501.19
3010550,11.177857142857142
3010551,10.51
3010552,1050.7365
3010553,294.3939784761906
3010554,7016.1675300000015
3010555,1.3744999999999998
3010556,103.64055424000013
3010557,1.9245
3010558,0.0
3010559,0.6873333333333332
3010560,1281.11
3010561,0.0
3010562,152.74
3010563,1.72
3010564,517.34
3010565,290.84
3010566,135.73
3010567,248.02
3010568,33.34
3010569,1760.28
3010570,6.246999999999998
3010571,0.31799999999999995
3010572,11.37
3010573,6.32
3010574,0.02
3010575,132.34
3010576,1.57
3010577,0.0
3010578,3.56
3010579,26.99
3010580,0.4706666666666666
3010581,50.300791000000025
3010582,111.745
3010583,0.5317857142857143
3010584,1.5575
3010585,88.44591000000005
3010586,14.999333333333333
3010587,269.97488300000015
3010588,0.9066666666666666
3010589,4.651333333333333
3010590,5.24
3010591,0.0
3010592,2.05
3010593,3468.68
3010594,0.0
3010595,406.3
3010596,4.462
3010597,1274.1
3010598,668.73
3010599,244.67717000000002
3010600,338.37
3010601,64.71826666666664
3010602,4179.740229999999
3010603,8.204
3010604,0.3
3010605,23.665
3010606,11.76
3010607,1.3945238095238097
3010608,284.97
3010609,0.159
3010610,0.81
3010611,22.490666666666662
3010612,15.03
3010613,0.23
3010614,331.0641443571428
3010615,250.03
3010616,2.176
3010617,3.75
3010618,121.03037878666655
3010619,64.3598888333333
3010620,943.3903379999996
3010621,4.093999999999999
3010622,7.953
3010623,0.05833333333333334
3010624,0.0
3010625,0.0
3010626,1077.05
3010627,0.0
3010628,87.63
3010629,2.04
3010630,380.19
3010631,169.12
3010632,89.16
3010633,514.39
3010634,16.025109999999998
3010635,1751.56609
3010636,6.521666666666667
3010637,0.41583333333333333
3010638,5.36
3010639,2.132
3010640,0.0
3010641,100.54733333333334
3010642,0.0
3010643,0.0
3010644,0.22
3010645,68.56
3010646,0.08
3010647,64.04604010000008
3010648,76.22
3010649,0.02
3010650,0.6001666666666667
3010651,48.68457093666667
3010652,9.48
3010653,102.1243411666666
3010654,0.0
3010655,0.5344047619047617
3010656,12.130690476190477
3010657,0.01
3010658,0.23
3010659,1535.31
3010660,0.0
3010661,188.61
3010662,3.125
3010663,1195.96
3010664,365.31
3010665,159.24
3010666,545.45
